id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Early_y22_LAI_sampling-1,1,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-001A,0.6592,20220713,07:24:43
1_B_ACRE-Biomass_Early_y22_LAI_sampling-1,1,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-001B,0.8709,20220713,07:30:37
2_A_ACRE-Biomass_Early_y22_LAI_sampling-1,2,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-002A,0.7100,20220713,07:32:21
2_B_ACRE-Biomass_Early_y22_LAI_sampling-1,2,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-002B,0.4045,20220713,07:33:32
3_A_ACRE-Biomass_Early_y22_LAI_sampling-1,3,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-003A,0.8457,20220713,07:35:06
3_B_ACRE-Biomass_Early_y22_LAI_sampling-1,3,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-003B,2.631,20220713,07:36:11
4_A_ACRE-Biomass_Early_y22_LAI_sampling-1,4,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-004A,0.6217,20220713,07:37:33
4_B_ACRE-Biomass_Early_y22_LAI_sampling-1,4,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-004B,2.080,20220713,07:39:10
5_A_ACRE-Biomass_Early_y22_LAI_sampling-1,5,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-005A,2.093,20220713,07:40:03
5_B_ACRE-Biomass_Early_y22_LAI_sampling-1,5,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-005B,1.493,20220713,07:40:47
6_A_ACRE-Biomass_Early_y22_LAI_sampling-1,6,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-006A,3.346,20220713,07:42:33
6_B_ACRE-Biomass_Early_y22_LAI_sampling-1,6,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-006B,1.077,20220713,07:43:40
7_A_ACRE-Biomass_Early_y22_LAI_sampling-1,7,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-007A,0.8487,20220713,07:44:51
7_B_ACRE-Biomass_Early_y22_LAI_sampling-1,7,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-007B,1.521,20220713,07:46:22
8_A_ACRE-Biomass_Early_y22_LAI_sampling-1,8,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-008A,0.6315,20220713,07:50:42
8_B_ACRE-Biomass_Early_y22_LAI_sampling-1,8,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-008B,1.042,20220713,07:51:40
9_A_ACRE-Biomass_Early_y22_LAI_sampling-1,9,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-009A,1.224,20220713,07:53:22
9_B_ACRE-Biomass_Early_y22_LAI_sampling-1,9,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-009B,1.317,20220713,07:54:04
10_A_ACRE-Biomass_Early_y22_LAI_sampling-1,10,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-010A,1.344,20220713,07:54:54
10_B_ACRE-Biomass_Early_y22_LAI_sampling-1,10,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-010B,2.240,20220713,07:55:32
11_A_ACRE-Biomass_Early_y22_LAI_sampling-1,11,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-011A,1.382,20220713,07:56:12
11_B_ACRE-Biomass_Early_y22_LAI_sampling-1,11,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-011B,1.876,20220713,07:57:09
12_A_ACRE-Biomass_Early_y22_LAI_sampling-1,12,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-012A,1.769,20220713,07:57:49
12_B_ACRE-Biomass_Early_y22_LAI_sampling-1,12,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-012B,0.9720,20220713,07:58:57
13_A_ACRE-Biomass_Early_y22_LAI_sampling-1,13,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-013A,1.266,20220713,08:02:19
13_B_ACRE-Biomass_Early_y22_LAI_sampling-1,13,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-013B,0.6699,20220713,08:05:19
14_A_ACRE-Biomass_Early_y22_LAI_sampling-1,14,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-014A,1.016,20220713,08:07:03
14_B_ACRE-Biomass_Early_y22_LAI_sampling-1,14,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-014B,1.040,20220713,08:08:24
15_A_ACRE-Biomass_Early_y22_LAI_sampling-1,15,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-015A,1.129,20220713,08:09:22
15_B_ACRE-Biomass_Early_y22_LAI_sampling-1,15,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-015B,1.100,20220713,08:10:00
16_A_ACRE-Biomass_Early_y22_LAI_sampling-1,16,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-016A,1.656,20220713,08:11:09
16_B_ACRE-Biomass_Early_y22_LAI_sampling-1,16,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-016B,0.6643,20220713,08:12:24
17_A_ACRE-Biomass_Early_y22_LAI_sampling-1,17,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-017A,1.758,20220713,08:13:50
17_B_ACRE-Biomass_Early_y22_LAI_sampling-1,17,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-017B,1.540,20220713,08:14:46
18_A_ACRE-Biomass_Early_y22_LAI_sampling-1,18,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-018A,1.570,20220713,08:15:40
18_B_ACRE-Biomass_Early_y22_LAI_sampling-1,18,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-018B,0.8065,20220713,08:16:34
19_A_ACRE-Biomass_Early_y22_LAI_sampling-1,19,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-019A,1.371,20220713,08:17:40
19_B_ACRE-Biomass_Early_y22_LAI_sampling-1,19,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-019B,1.218,20220713,08:18:45
20_A_ACRE-Biomass_Early_y22_LAI_sampling-1,20,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-020A,1.586,20220713,08:19:41
20_B_ACRE-Biomass_Early_y22_LAI_sampling-1,20,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-020B,1.186,20220713,08:20:14
21_A_ACRE-Biomass_Early_y22_LAI_sampling-1,21,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-021A,1.775,20220713,08:20:51
21_B_ACRE-Biomass_Early_y22_LAI_sampling-1,21,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-021B,1.484,20220713,08:21:23
22_A_ACRE-Biomass_Early_y22_LAI_sampling-1,22,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-022A,1.192,20220713,08:22:01
22_B_ACRE-Biomass_Early_y22_LAI_sampling-1,22,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-022B,2.315,20220713,08:22:41
23_A_ACRE-Biomass_Early_y22_LAI_sampling-1,23,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-023A,0.4523,20220713,08:23:24
23_B_ACRE-Biomass_Early_y22_LAI_sampling-1,23,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-023B,1.751,20220713,08:24:08
24_A_ACRE-Biomass_Early_y22_LAI_sampling-1,24,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-024A,1.209,20220713,08:24:49
24_B_ACRE-Biomass_Early_y22_LAI_sampling-1,24,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-024B,0.8422,20220713,08:25:52
25_A_ACRE-Biomass_Early_y22_LAI_sampling-1,25,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-025A,2.318,20220713,08:27:29
25_B_ACRE-Biomass_Early_y22_LAI_sampling-1,25,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-025B,2.118,20220713,08:28:57
26_A_ACRE-Biomass_Early_y22_LAI_sampling-1,26,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-026A,0.7713,20220713,08:29:58
26_B_ACRE-Biomass_Early_y22_LAI_sampling-1,26,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-026B,2.688,20220713,08:31:03
27_A_ACRE-Biomass_Early_y22_LAI_sampling-1,27,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-027A,1.660,20220713,08:31:59
27_B_ACRE-Biomass_Early_y22_LAI_sampling-1,27,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-027B,0.6427,20220713,08:32:48
28_A_ACRE-Biomass_Early_y22_LAI_sampling-1,28,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-028A,1.116,20220713,08:34:05
28_B_ACRE-Biomass_Early_y22_LAI_sampling-1,28,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-028B,2.259,20220713,08:35:52
29_A_ACRE-Biomass_Early_y22_LAI_sampling-1,29,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-029A,1.686,20220713,08:37:36
29_B_ACRE-Biomass_Early_y22_LAI_sampling-1,29,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-029B,1.059,20220713,08:38:30
30_A_ACRE-Biomass_Early_y22_LAI_sampling-1,30,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-030A,0.5600,20220713,08:39:34
30_B_ACRE-Biomass_Early_y22_LAI_sampling-1,30,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-030B,2.384,20220713,08:40:19
31_A_ACRE-Biomass_Early_y22_LAI_sampling-1,31,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-031A,1.408,20220713,08:42:09
31_B_ACRE-Biomass_Early_y22_LAI_sampling-1,31,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-031B,1.389,20220713,08:42:54
32_A_ACRE-Biomass_Early_y22_LAI_sampling-1,32,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-032A,1.288,20220713,08:44:09
32_B_ACRE-Biomass_Early_y22_LAI_sampling-1,32,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-032B,1.329,20220713,08:44:54
33_A_ACRE-Biomass_Early_y22_LAI_sampling-1,33,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-033A,1.186,20220713,08:45:48
33_B_ACRE-Biomass_Early_y22_LAI_sampling-1,33,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-033B,0.9662,20220713,08:46:35
34_A_ACRE-Biomass_Early_y22_LAI_sampling-1,34,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-034A,1.929,20220713,08:47:37
34_B_ACRE-Biomass_Early_y22_LAI_sampling-1,34,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-034B,1.583,20220713,08:48:15
35_A_ACRE-Biomass_Early_y22_LAI_sampling-1,35,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-035A,1.083,20220713,08:49:06
35_B_ACRE-Biomass_Early_y22_LAI_sampling-1,35,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-035B,1.126,20220713,08:49:35
36_A_ACRE-Biomass_Early_y22_LAI_sampling-1,36,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-036A,0.000,20220713,08:50:43
36_B_ACRE-Biomass_Early_y22_LAI_sampling-1,36,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-036B,0.6022,20220713,08:51:15
37_A_ACRE-Biomass_Early_y22_LAI_sampling-1,37,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-037A,1.680,20220713,08:52:02
37_B_ACRE-Biomass_Early_y22_LAI_sampling-1,37,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-037B,1.282,20220713,08:53:31
38_A_ACRE-Biomass_Early_y22_LAI_sampling-1,38,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-038A,3.699,20220713,08:54:16
38_B_ACRE-Biomass_Early_y22_LAI_sampling-1,38,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-038B,1.228,20220713,08:55:11
39_A_ACRE-Biomass_Early_y22_LAI_sampling-1,39,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-039A,1.381,20220713,08:56:08
39_B_ACRE-Biomass_Early_y22_LAI_sampling-1,39,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-039B,1.368,20220713,08:58:26
40_A_ACRE-Biomass_Early_y22_LAI_sampling-1,40,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-040A,1.429,20220713,08:59:52
40_B_ACRE-Biomass_Early_y22_LAI_sampling-1,40,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-040B,1.014,20220713,09:00:39
41_A_ACRE-Biomass_Early_y22_LAI_sampling-1,41,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-041A,1.922,20220713,09:01:36
41_B_ACRE-Biomass_Early_y22_LAI_sampling-1,41,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-041B,1.418,20220713,09:02:35
42_A_ACRE-Biomass_Early_y22_LAI_sampling-1,42,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-042A,1.739,20220713,09:03:45
42_B_ACRE-Biomass_Early_y22_LAI_sampling-1,42,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-042B,1.174,20220713,09:05:16
43_A_ACRE-Biomass_Early_y22_LAI_sampling-1,43,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-043A,1.684,20220713,09:08:09
43_B_ACRE-Biomass_Early_y22_LAI_sampling-1,43,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-043B,1.542,20220713,09:08:46
44_A_ACRE-Biomass_Early_y22_LAI_sampling-1,44,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-044A,0.9910,20220713,09:09:31
44_B_ACRE-Biomass_Early_y22_LAI_sampling-1,44,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-044B,1.788,20220713,09:10:20
45_A_ACRE-Biomass_Early_y22_LAI_sampling-1,45,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-045A,1.390,20220713,09:11:00
45_B_ACRE-Biomass_Early_y22_LAI_sampling-1,45,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-045B,1.161,20220713,09:11:31
46_A_ACRE-Biomass_Early_y22_LAI_sampling-1,46,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-046A,3.066,20220713,09:12:04
46_B_ACRE-Biomass_Early_y22_LAI_sampling-1,46,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-046B,1.138,20220713,09:12:35
47_A_ACRE-Biomass_Early_y22_LAI_sampling-1,47,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-047A,1.765,20220713,09:13:22
47_B_ACRE-Biomass_Early_y22_LAI_sampling-1,47,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-047B,1.004,20220713,09:14:09
48_A_ACRE-Biomass_Early_y22_LAI_sampling-1,48,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-048A,1.132,20220713,09:14:56
49_A_ACRE-Biomass_Early_y22_LAI_sampling-1,49,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-049A,1.576,20220713,09:16:04
49_B_ACRE-Biomass_Early_y22_LAI_sampling-1,49,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-049B,1.158,20220713,09:17:43
50_A_ACRE-Biomass_Early_y22_LAI_sampling-1,50,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-050A,2.485,20220713,09:18:42
50_B_ACRE-Biomass_Early_y22_LAI_sampling-1,50,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-050B,0.9005,20220713,09:19:22
51_A_ACRE-Biomass_Early_y22_LAI_sampling-1,51,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-051A,2.019,20220713,09:20:08
51_B_ACRE-Biomass_Early_y22_LAI_sampling-1,51,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-051B,0.7869,20220713,09:20:57
52_A_ACRE-Biomass_Early_y22_LAI_sampling-1,52,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-052A,1.336,20220713,09:21:44
52_B_ACRE-Biomass_Early_y22_LAI_sampling-1,52,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-052B,1.521,20220713,09:22:30
53_A_ACRE-Biomass_Early_y22_LAI_sampling-1,53,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-053A,1.985,20220713,09:23:16
53_B_ACRE-Biomass_Early_y22_LAI_sampling-1,53,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-053B,0.7832,20220713,09:24:23
54_A_ACRE-Biomass_Early_y22_LAI_sampling-1,54,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-054A,1.030,20220713,09:25:40
54_B_ACRE-Biomass_Early_y22_LAI_sampling-1,54,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-054B,2.168,20220713,09:27:21
55_A_ACRE-Biomass_Early_y22_LAI_sampling-1,55,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-055A,0.9931,20220713,09:28:39
55_B_ACRE-Biomass_Early_y22_LAI_sampling-1,55,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-055B,0.9339,20220713,09:29:20
56_A_ACRE-Biomass_Early_y22_LAI_sampling-1,56,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-056A,0.000,20220713,09:30:07
56_B_ACRE-Biomass_Early_y22_LAI_sampling-1,56,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-056B,1.195,20220713,09:30:40
57_A_ACRE-Biomass_Early_y22_LAI_sampling-1,57,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-057A,1.689,20220713,09:31:17
57_B_ACRE-Biomass_Early_y22_LAI_sampling-1,57,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-057B,1.631,20220713,09:32:15
58_A_ACRE-Biomass_Early_y22_LAI_sampling-1,58,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-058A,1.537,20220713,09:32:53
58_B_ACRE-Biomass_Early_y22_LAI_sampling-1,58,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-058B,1.091,20220713,09:34:09
59_A_ACRE-Biomass_Early_y22_LAI_sampling-1,59,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-059A,1.305,20220713,09:34:41
59_B_ACRE-Biomass_Early_y22_LAI_sampling-1,59,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-059B,1.158,20220713,09:35:20
60_A_ACRE-Biomass_Early_y22_LAI_sampling-1,60,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-060A,1.619,20220713,09:36:08
60_B_ACRE-Biomass_Early_y22_LAI_sampling-1,60,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-060B,1.031,20220713,09:36:39
61_A_ACRE-Biomass_Early_y22_LAI_sampling-1,61,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-061A,1.760,20220713,09:38:00
61_B_ACRE-Biomass_Early_y22_LAI_sampling-1,61,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-061B,1.403,20220713,09:38:48
62_A_ACRE-Biomass_Early_y22_LAI_sampling-1,62,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-062A,0.5665,20220713,09:39:27
