id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Late_y22_LAI_sampling-2,1,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-001A,3.248,20220728,07:11:34
1_B_ACRE-Biomass_Late_y22_LAI_sampling-2,1,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-001B,3.103,20220728,07:13:32
2_A_ACRE-Biomass_Late_y22_LAI_sampling-2,2,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-002A,3.762,20220728,07:14:21
2_B_ACRE-Biomass_Late_y22_LAI_sampling-2,2,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-002B,4.296,20220728,07:14:54
3_A_ACRE-Biomass_Late_y22_LAI_sampling-2,3,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-003A,2.897,20220728,07:15:46
3_B_ACRE-Biomass_Late_y22_LAI_sampling-2,3,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-003B,3.537,20220728,07:16:13
4_A_ACRE-Biomass_Late_y22_LAI_sampling-2,4,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-004A,3.581,20220728,07:16:47
4_B_ACRE-Biomass_Late_y22_LAI_sampling-2,4,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-004B,4.034,20220728,07:17:13
5_A_ACRE-Biomass_Late_y22_LAI_sampling-2,5,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-005A,4.525,20220728,07:17:46
5_B_ACRE-Biomass_Late_y22_LAI_sampling-2,5,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-005B,3.956,20220728,07:18:12
6_A_ACRE-Biomass_Late_y22_LAI_sampling-2,6,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-006A,4.048,20220728,07:18:48
6_B_ACRE-Biomass_Late_y22_LAI_sampling-2,6,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-006B,4.215,20220728,07:19:17
7_A_ACRE-Biomass_Late_y22_LAI_sampling-2,7,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-007A,3.275,20220728,07:19:52
7_B_ACRE-Biomass_Late_y22_LAI_sampling-2,7,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-007B,0.000,20220728,07:20:22
8_A_ACRE-Biomass_Late_y22_LAI_sampling-2,8,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-008A,4.624,20220728,07:20:58
8_B_ACRE-Biomass_Late_y22_LAI_sampling-2,8,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-008B,4.967,20220728,07:21:31
9_A_ACRE-Biomass_Late_y22_LAI_sampling-2,9,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-009A,3.983,20220728,07:22:33
9_B_ACRE-Biomass_Late_y22_LAI_sampling-2,9,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-009B,3.579,20220728,07:23:05
10_A_ACRE-Biomass_Late_y22_LAI_sampling-2,10,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-010A,3.801,20220728,07:23:39
10_B_ACRE-Biomass_Late_y22_LAI_sampling-2,10,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-010B,3.249,20220728,07:24:10
11_A_ACRE-Biomass_Late_y22_LAI_sampling-2,11,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-011A,4.865,20220728,07:24:52
11_B_ACRE-Biomass_Late_y22_LAI_sampling-2,11,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-011B,4.360,20220728,07:25:33
12_A_ACRE-Biomass_Late_y22_LAI_sampling-2,12,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-012A,3.141,20220728,07:26:11
12_B_ACRE-Biomass_Late_y22_LAI_sampling-2,12,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-012B,4.543,20220728,07:26:40
13_A_ACRE-Biomass_Late_y22_LAI_sampling-2,13,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-013A,2.838,20220728,07:27:17
13_B_ACRE-Biomass_Late_y22_LAI_sampling-2,13,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-013B,3.790,20220728,07:28:33
14_A_ACRE-Biomass_Late_y22_LAI_sampling-2,14,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-014A,3.911,20220728,07:29:09
14_B_ACRE-Biomass_Late_y22_LAI_sampling-2,14,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-014B,3.972,20220728,07:29:41
15_A_ACRE-Biomass_Late_y22_LAI_sampling-2,15,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-015A,4.456,20220728,07:30:17
