id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
13_B_ACRE-Biomass_Late_y22_LAI_sampling-3,13,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-013B,3.949,20220808,08:07:11
14_A_ACRE-Biomass_Late_y22_LAI_sampling-3,14,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-014A,4.135,20220808,08:08:13
14_B_ACRE-Biomass_Late_y22_LAI_sampling-3,14,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-014B,3.752,20220808,08:08:42
15_A_ACRE-Biomass_Late_y22_LAI_sampling-3,15,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-015A,3.582,20220808,08:09:22
15_B_ACRE-Biomass_Late_y22_LAI_sampling-3,15,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-015B,3.643,20220808,08:09:51
16_A_ACRE-Biomass_Late_y22_LAI_sampling-3,16,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-016A,4.488,20220808,08:10:27
16_B_ACRE-Biomass_Late_y22_LAI_sampling-3,16,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-016B,4.350,20220808,08:11:06
17_A_ACRE-Biomass_Late_y22_LAI_sampling-3,17,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-017A,3.916,20220808,08:11:37
17_B_ACRE-Biomass_Late_y22_LAI_sampling-3,17,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-017B,3.828,20220808,08:12:09
18_A_ACRE-Biomass_Late_y22_LAI_sampling-3,18,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-018A,2.755,20220808,08:13:00
18_B_ACRE-Biomass_Late_y22_LAI_sampling-3,18,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-018B,2.563,20220808,08:13:44
19_A_ACRE-Biomass_Late_y22_LAI_sampling-3,19,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-019A,4.678,20220808,08:14:20
19_B_ACRE-Biomass_Late_y22_LAI_sampling-3,19,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-019B,4.546,20220808,08:14:56
20_A_ACRE-Biomass_Late_y22_LAI_sampling-3,20,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-020A,4.712,20220808,08:15:53
20_B_ACRE-Biomass_Late_y22_LAI_sampling-3,20,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-020B,4.381,20220808,08:16:27
21_A_ACRE-Biomass_Late_y22_LAI_sampling-3,21,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-021A,4.525,20220808,08:17:05
21_B_ACRE-Biomass_Late_y22_LAI_sampling-3,21,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-021B,4.232,20220808,08:17:33
22_A_ACRE-Biomass_Late_y22_LAI_sampling-3,22,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-022A,5.688,20220808,08:18:04
22_B_ACRE-Biomass_Late_y22_LAI_sampling-3,22,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-022B,5.101,20220808,08:18:38
23_A_ACRE-Biomass_Late_y22_LAI_sampling-3,23,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-023A,4.918,20220808,08:19:14
23_B_ACRE-Biomass_Late_y22_LAI_sampling-3,23,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-023B,4.194,20220808,08:19:54
24_A_ACRE-Biomass_Late_y22_LAI_sampling-3,24,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-024A,5.441,20220808,08:20:28
24_B_ACRE-Biomass_Late_y22_LAI_sampling-3,24,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-024B,6.246,20220808,08:20:59
25_A_ACRE-Biomass_Late_y22_LAI_sampling-3,25,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-025A,3.324,20220808,08:21:34
25_B_ACRE-Biomass_Late_y22_LAI_sampling-3,25,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-025B,3.607,20220808,08:22:03
26_A_ACRE-Biomass_Late_y22_LAI_sampling-3,26,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-026A,4.462,20220808,08:22:32
26_B_ACRE-Biomass_Late_y22_LAI_sampling-3,26,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-026B,4.604,20220808,08:23:03
27_A_ACRE-Biomass_Late_y22_LAI_sampling-3,27,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-027A,4.315,20220808,08:23:39
27_B_ACRE-Biomass_Late_y22_LAI_sampling-3,27,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-027B,4.110,20220808,08:24:07
28_A_ACRE-Biomass_Late_y22_LAI_sampling-3,28,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-028A,4.107,20220808,08:24:38
28_B_ACRE-Biomass_Late_y22_LAI_sampling-3,28,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-028B,4.365,20220808,08:25:11
29_A_ACRE-Biomass_Late_y22_LAI_sampling-3,29,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-029A,3.879,20220808,08:25:46
29_B_ACRE-Biomass_Late_y22_LAI_sampling-3,29,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-029B,4.381,20220808,08:26:13
