id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Early_y22_LAI_sampling-3,1,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-001A,2.069,20220801,15:15:13
1_B_ACRE-Biomass_Early_y22_LAI_sampling-3,1,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-001B,2.327,20220801,15:17:10
2_A_ACRE-Biomass_Early_y22_LAI_sampling-3,2,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-002A,3.144,20220801,15:17:58
2_B_ACRE-Biomass_Early_y22_LAI_sampling-3,2,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-002B,3.309,20220801,15:18:47
3_A_ACRE-Biomass_Early_y22_LAI_sampling-3,3,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-003A,3.753,20220801,15:19:26
3_B_ACRE-Biomass_Early_y22_LAI_sampling-3,3,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-003B,3.694,20220801,15:20:12
4_A_ACRE-Biomass_Early_y22_LAI_sampling-3,4,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-004A,2.753,20220801,15:21:00
4_B_ACRE-Biomass_Early_y22_LAI_sampling-3,4,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-004B,3.598,20220801,15:21:49
5_A_ACRE-Biomass_Early_y22_LAI_sampling-3,5,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-005A,2.742,20220801,15:26:58
5_B_ACRE-Biomass_Early_y22_LAI_sampling-3,5,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-005B,5.676,20220801,15:27:31
6_A_ACRE-Biomass_Early_y22_LAI_sampling-3,6,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-006A,4.281,20220801,15:28:02
6_B_ACRE-Biomass_Early_y22_LAI_sampling-3,6,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-006B,6.684,20220801,15:28:31
7_A_ACRE-Biomass_Early_y22_LAI_sampling-3,7,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-007A,4.015,20220801,15:29:13
7_B_ACRE-Biomass_Early_y22_LAI_sampling-3,7,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-007B,4.386,20220801,15:29:45
8_A_ACRE-Biomass_Early_y22_LAI_sampling-3,8,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-008A,2.849,20220801,15:30:17
8_B_ACRE-Biomass_Early_y22_LAI_sampling-3,8,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-008B,3.610,20220801,15:31:15
9_A_ACRE-Biomass_Early_y22_LAI_sampling-3,9,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-009A,5.617,20220801,15:31:49
9_B_ACRE-Biomass_Early_y22_LAI_sampling-3,9,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-009B,5.264,20220801,15:32:25
10_A_ACRE-Biomass_Early_y22_LAI_sampling-3,10,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-010A,5.452,20220801,15:33:01
10_B_ACRE-Biomass_Early_y22_LAI_sampling-3,10,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-010B,5.228,20220801,15:34:09
11_A_ACRE-Biomass_Early_y22_LAI_sampling-3,11,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-011A,0.000,20220801,15:34:36
11_B_ACRE-Biomass_Early_y22_LAI_sampling-3,11,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-011B,3.951,20220801,15:35:40
12_A_ACRE-Biomass_Early_y22_LAI_sampling-3,12,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-012A,3.678,20220801,15:36:36
12_B_ACRE-Biomass_Early_y22_LAI_sampling-3,12,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-012B,3.123,20220801,15:37:11
13_A_ACRE-Biomass_Early_y22_LAI_sampling-3,13,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-013A,3.668,20220801,15:37:46
13_B_ACRE-Biomass_Early_y22_LAI_sampling-3,13,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-013B,4.351,20220801,15:39:02
14_A_ACRE-Biomass_Early_y22_LAI_sampling-3,14,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-014A,4.036,20220801,15:39:41
14_B_ACRE-Biomass_Early_y22_LAI_sampling-3,14,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-014B,4.536,20220801,15:40:56
15_A_ACRE-Biomass_Early_y22_LAI_sampling-3,15,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-015A,0.000,20220801,15:43:08
15_B_ACRE-Biomass_Early_y22_LAI_sampling-3,15,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-015B,5.223,20220801,15:44:30
16_A_ACRE-Biomass_Early_y22_LAI_sampling-3,16,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-016A,3.849,20220801,15:45:05
16_B_ACRE-Biomass_Early_y22_LAI_sampling-3,16,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-016B,4.763,20220801,15:45:48
17_A_ACRE-Biomass_Early_y22_LAI_sampling-3,17,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-017A,3.160,20220801,15:46:25
17_B_ACRE-Biomass_Early_y22_LAI_sampling-3,17,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-017B,4.202,20220801,15:47:01
18_A_ACRE-Biomass_Early_y22_LAI_sampling-3,18,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-018A,5.177,20220801,15:47:40
18_B_ACRE-Biomass_Early_y22_LAI_sampling-3,18,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-018B,4.688,20220801,15:48:25
19_A_ACRE-Biomass_Early_y22_LAI_sampling-3,19,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-019A,4.470,20220801,15:49:22
19_B_ACRE-Biomass_Early_y22_LAI_sampling-3,19,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-019B,4.548,20220801,15:49:52
20_A_ACRE-Biomass_Early_y22_LAI_sampling-3,20,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-020A,3.216,20220801,15:50:23
20_B_ACRE-Biomass_Early_y22_LAI_sampling-3,20,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-020B,4.902,20220801,15:51:29
21_A_ACRE-Biomass_Early_y22_LAI_sampling-3,21,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-021A,5.680,20220801,15:52:24
21_B_ACRE-Biomass_Early_y22_LAI_sampling-3,21,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-021B,4.951,20220801,15:52:52
22_A_ACRE-Biomass_Early_y22_LAI_sampling-3,22,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-022A,3.856,20220801,15:53:25
22_B_ACRE-Biomass_Early_y22_LAI_sampling-3,22,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-022B,3.213,20220801,15:54:02
23_A_ACRE-Biomass_Early_y22_LAI_sampling-3,23,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-023A,3.607,20220801,15:54:58
23_B_ACRE-Biomass_Early_y22_LAI_sampling-3,23,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-023B,3.487,20220801,15:55:30
24_A_ACRE-Biomass_Early_y22_LAI_sampling-3,24,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-024A,3.115,20220801,15:56:00
24_B_ACRE-Biomass_Early_y22_LAI_sampling-3,24,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-024B,2.699,20220801,15:56:40
25_A_ACRE-Biomass_Early_y22_LAI_sampling-3,25,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-025A,4.412,20220801,15:58:13
25_B_ACRE-Biomass_Early_y22_LAI_sampling-3,25,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-025B,3.617,20220801,15:58:43
26_A_ACRE-Biomass_Early_y22_LAI_sampling-3,26,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-026A,4.804,20220801,15:59:17
26_B_ACRE-Biomass_Early_y22_LAI_sampling-3,26,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-026B,4.915,20220801,15:59:57
27_A_ACRE-Biomass_Early_y22_LAI_sampling-3,27,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-027A,2.815,20220801,16:00:35
27_B_ACRE-Biomass_Early_y22_LAI_sampling-3,27,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-027B,4.186,20220801,16:02:17
28_A_ACRE-Biomass_Early_y22_LAI_sampling-3,28,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-028A,5.939,20220801,16:02:49
