id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Early_y22_LAI_sampling-4,1,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-001A,2.939,20220809,07:37:26
1_B_ACRE-Biomass_Early_y22_LAI_sampling-4,1,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-001B,2.878,20220809,07:38:07
2_A_ACRE-Biomass_Early_y22_LAI_sampling-4,2,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-002A,3.319,20220809,07:38:42
2_B_ACRE-Biomass_Early_y22_LAI_sampling-4,2,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-002B,3.630,20220809,07:40:11
3_A_ACRE-Biomass_Early_y22_LAI_sampling-4,3,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-003A,3.979,20220809,07:40:49
3_B_ACRE-Biomass_Early_y22_LAI_sampling-4,3,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-003B,3.946,20220809,07:41:43
4_A_ACRE-Biomass_Early_y22_LAI_sampling-4,4,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-004A,3.350,20220809,07:42:57
4_B_ACRE-Biomass_Early_y22_LAI_sampling-4,4,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-004B,3.379,20220809,07:44:03
5_A_ACRE-Biomass_Early_y22_LAI_sampling-4,5,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-005A,2.928,20220809,07:44:54
5_B_ACRE-Biomass_Early_y22_LAI_sampling-4,5,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-005B,2.846,20220809,07:45:21
6_A_ACRE-Biomass_Early_y22_LAI_sampling-4,6,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-006A,3.829,20220809,07:46:20
6_B_ACRE-Biomass_Early_y22_LAI_sampling-4,6,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-006B,4.042,20220809,07:46:45
7_A_ACRE-Biomass_Early_y22_LAI_sampling-4,7,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-007A,3.804,20220809,07:47:21
7_B_ACRE-Biomass_Early_y22_LAI_sampling-4,7,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-007B,3.983,20220809,07:47:59
8_A_ACRE-Biomass_Early_y22_LAI_sampling-4,8,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-008A,2.193,20220809,07:48:40
8_B_ACRE-Biomass_Early_y22_LAI_sampling-4,8,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-008B,1.839,20220809,07:49:03
9_A_ACRE-Biomass_Early_y22_LAI_sampling-4,9,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-009A,4.303,20220809,07:49:30
9_B_ACRE-Biomass_Early_y22_LAI_sampling-4,9,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-009B,3.668,20220809,07:50:10
10_A_ACRE-Biomass_Early_y22_LAI_sampling-4,10,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-010A,4.779,20220809,07:50:48
10_B_ACRE-Biomass_Early_y22_LAI_sampling-4,10,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-010B,5.141,20220809,07:51:25
11_A_ACRE-Biomass_Early_y22_LAI_sampling-4,11,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-011A,3.558,20220809,07:51:56
11_B_ACRE-Biomass_Early_y22_LAI_sampling-4,11,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-011B,3.676,20220809,07:53:17
12_A_ACRE-Biomass_Early_y22_LAI_sampling-4,12,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-012A,2.698,20220809,07:54:03
12_B_ACRE-Biomass_Early_y22_LAI_sampling-4,12,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-012B,2.562,20220809,07:54:28
13_A_ACRE-Biomass_Early_y22_LAI_sampling-4,13,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-013A,2.557,20220809,07:55:07
13_B_ACRE-Biomass_Early_y22_LAI_sampling-4,13,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-013B,2.679,20220809,07:55:34
