id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Early_y22_LAI_sampling-2,1,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-001A,4.722,20220725,07:26:12
1_B_ACRE-Biomass_Early_y22_LAI_sampling-2,1,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-001B,2.165,20220725,07:27:17
2_A_ACRE-Biomass_Early_y22_LAI_sampling-2,2,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-002A,1.105,20220725,07:27:55
2_B_ACRE-Biomass_Early_y22_LAI_sampling-2,2,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-002B,1.906,20220725,07:29:20
3_A_ACRE-Biomass_Early_y22_LAI_sampling-2,3,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-003A,2.068,20220725,07:30:12
3_B_ACRE-Biomass_Early_y22_LAI_sampling-2,3,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-003B,3.064,20220725,07:31:12
4_A_ACRE-Biomass_Early_y22_LAI_sampling-2,4,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-004A,2.418,20220725,07:32:03
4_B_ACRE-Biomass_Early_y22_LAI_sampling-2,4,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-004B,2.931,20220725,07:32:56
5_A_ACRE-Biomass_Early_y22_LAI_sampling-2,5,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-005A,2.707,20220725,07:34:52
5_B_ACRE-Biomass_Early_y22_LAI_sampling-2,5,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-005B,1.696,20220725,07:35:40
6_A_ACRE-Biomass_Early_y22_LAI_sampling-2,6,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-006A,2.116,20220725,07:36:35
6_B_ACRE-Biomass_Early_y22_LAI_sampling-2,6,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-006B,2.410,20220725,07:37:22
7_A_ACRE-Biomass_Early_y22_LAI_sampling-2,7,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-007A,1.955,20220725,07:51:45
7_B_ACRE-Biomass_Early_y22_LAI_sampling-2,7,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-007B,2.462,20220725,07:52:26
8_A_ACRE-Biomass_Early_y22_LAI_sampling-2,8,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-008A,1.539,20220725,07:53:13
8_B_ACRE-Biomass_Early_y22_LAI_sampling-2,8,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-008B,0.7300,20220725,07:54:05
9_A_ACRE-Biomass_Early_y22_LAI_sampling-2,9,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-009A,2.115,20220725,07:54:44
