id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_A_ACRE-Biomass_Late_y22_LAI_sampling-4,1,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-001A,4.172,20220816,07:21:40
1_B_ACRE-Biomass_Late_y22_LAI_sampling-4,1,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-001B,4.790,20220816,07:22:15
2_A_ACRE-Biomass_Late_y22_LAI_sampling-4,2,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-002A,5.371,20220816,07:23:37
2_B_ACRE-Biomass_Late_y22_LAI_sampling-4,2,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-002B,5.738,20220816,07:25:31
3_A_ACRE-Biomass_Late_y22_LAI_sampling-4,3,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-003A,4.773,20220816,07:26:09
3_B_ACRE-Biomass_Late_y22_LAI_sampling-4,3,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-003B,4.657,20220816,07:28:10
4_A_ACRE-Biomass_Late_y22_LAI_sampling-4,4,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-004A,5.889,20220816,07:30:10
4_B_ACRE-Biomass_Late_y22_LAI_sampling-4,4,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-004B,5.056,20220816,07:29:08
5_A_ACRE-Biomass_Late_y22_LAI_sampling-4,5,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-005A,5.471,20220816,07:33:07
5_B_ACRE-Biomass_Late_y22_LAI_sampling-4,5,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-005B,5.778,20220816,07:34:29
6_A_ACRE-Biomass_Late_y22_LAI_sampling-4,6,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-006A,5.615,20220816,07:35:11
6_B_ACRE-Biomass_Late_y22_LAI_sampling-4,6,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-006B,5.522,20220816,07:35:45
7_A_ACRE-Biomass_Late_y22_LAI_sampling-4,7,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-007A,5.640,20220816,07:36:21
7_B_ACRE-Biomass_Late_y22_LAI_sampling-4,7,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-007B,5.594,20220816,07:37:08
8_A_ACRE-Biomass_Late_y22_LAI_sampling-4,8,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-008A,5.950,20220816,07:37:52
8_B_ACRE-Biomass_Late_y22_LAI_sampling-4,8,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-008B,5.966,20220816,07:38:25
9_A_ACRE-Biomass_Late_y22_LAI_sampling-4,9,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-009A,6.134,20220816,07:39:41
9_B_ACRE-Biomass_Late_y22_LAI_sampling-4,9,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-009B,6.865,20220816,07:40:12
10_A_ACRE-Biomass_Late_y22_LAI_sampling-4,10,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-010A,5.382,20220816,07:40:53
10_B_ACRE-Biomass_Late_y22_LAI_sampling-4,10,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-010B,5.583,20220816,07:41:30
11_A_ACRE-Biomass_Late_y22_LAI_sampling-4,11,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-011A,6.455,20220816,07:41:54
11_B_ACRE-Biomass_Late_y22_LAI_sampling-4,11,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-011B,6.594,20220816,07:42:35
