id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
1_B_ACRE-Biomass_Late_y22_LAI_sampling-1,1,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-001B,1.603,20220719,07:37:27
2_A_ACRE-Biomass_Late_y22_LAI_sampling-1,2,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-002A,1.844,20220719,07:38:11
2_B_ACRE-Biomass_Late_y22_LAI_sampling-1,2,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-002B,1.737,20220719,07:38:57
3_A_ACRE-Biomass_Late_y22_LAI_sampling-1,3,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-003A,1.620,20220719,07:39:37
3_B_ACRE-Biomass_Late_y22_LAI_sampling-1,3,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-003B,2.631,20220719,07:40:20
4_A_ACRE-Biomass_Late_y22_LAI_sampling-1,4,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-004A,1.918,20220719,07:41:03
4_B_ACRE-Biomass_Late_y22_LAI_sampling-1,4,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-004B,2.523,20220719,07:42:04
5_A_ACRE-Biomass_Late_y22_LAI_sampling-1,5,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-005A,1.120,20220719,07:42:56
5_B_ACRE-Biomass_Late_y22_LAI_sampling-1,5,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-005B,2.304,20220719,07:43:40
6_A_ACRE-Biomass_Late_y22_LAI_sampling-1,6,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-006A,2.189,20220719,07:44:25
6_B_ACRE-Biomass_Late_y22_LAI_sampling-1,6,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-006B,2.107,20220719,07:45:29
7_A_ACRE-Biomass_Late_y22_LAI_sampling-1,7,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-007A,2.625,20220719,07:46:32
7_B_ACRE-Biomass_Late_y22_LAI_sampling-1,7,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-007B,2.563,20220719,07:47:13
8_A_ACRE-Biomass_Late_y22_LAI_sampling-1,8,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-008A,1.755,20220719,07:48:05
8_B_ACRE-Biomass_Late_y22_LAI_sampling-1,8,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-008B,2.028,20220719,07:48:39
9_A_ACRE-Biomass_Late_y22_LAI_sampling-1,9,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-009A,2.149,20220719,07:49:39
9_B_ACRE-Biomass_Late_y22_LAI_sampling-1,9,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-009B,2.104,20220719,07:50:10
10_A_ACRE-Biomass_Late_y22_LAI_sampling-1,10,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-010A,2.792,20220719,07:51:00
10_B_ACRE-Biomass_Late_y22_LAI_sampling-1,10,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-010B,3.262,20220719,07:51:31
11_A_ACRE-Biomass_Late_y22_LAI_sampling-1,11,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-011A,2.960,20220719,07:52:25
11_B_ACRE-Biomass_Late_y22_LAI_sampling-1,11,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-011B,3.624,20220719,07:53:02
12_A_ACRE-Biomass_Late_y22_LAI_sampling-1,12,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-012A,2.684,20220719,07:53:33
12_B_ACRE-Biomass_Late_y22_LAI_sampling-1,12,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-012B,2.642,20220719,07:54:05
13_A_ACRE-Biomass_Late_y22_LAI_sampling-1,13,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-013A,1.638,20220719,07:54:49
13_B_ACRE-Biomass_Late_y22_LAI_sampling-1,13,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-013B,3.134,20220719,07:55:21
14_A_ACRE-Biomass_Late_y22_LAI_sampling-1,14,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-014A,0.000,20220719,07:56:03
14_B_ACRE-Biomass_Late_y22_LAI_sampling-1,14,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-014B,3.605,20220719,07:57:56
15_A_ACRE-Biomass_Late_y22_LAI_sampling-1,15,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-015A,2.163,20220719,07:58:43
15_B_ACRE-Biomass_Late_y22_LAI_sampling-1,15,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-015B,2.357,20220719,07:59:24
16_A_ACRE-Biomass_Late_y22_LAI_sampling-1,16,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-016A,1.814,20220719,08:00:03
16_B_ACRE-Biomass_Late_y22_LAI_sampling-1,16,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-016B,2.285,20220719,08:00:49
17_A_ACRE-Biomass_Late_y22_LAI_sampling-1,17,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-017A,2.093,20220719,08:02:33
17_B_ACRE-Biomass_Late_y22_LAI_sampling-1,17,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-017B,1.521,20220719,08:03:13
18_A_ACRE-Biomass_Late_y22_LAI_sampling-1,18,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-018A,2.154,20220719,08:03:59
18_B_ACRE-Biomass_Late_y22_LAI_sampling-1,18,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-018B,1.545,20220719,08:04:39
19_A_ACRE-Biomass_Late_y22_LAI_sampling-1,19,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-019A,2.972,20220719,08:06:14
19_B_ACRE-Biomass_Late_y22_LAI_sampling-1,19,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-019B,2.477,20220719,08:06:44
20_A_ACRE-Biomass_Late_y22_LAI_sampling-1,20,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-020A,2.497,20220719,08:07:25
20_B_ACRE-Biomass_Late_y22_LAI_sampling-1,20,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-020B,2.323,20220719,08:07:55
21_A_ACRE-Biomass_Late_y22_LAI_sampling-1,21,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-021A,3.534,20220719,08:08:31
21_B_ACRE-Biomass_Late_y22_LAI_sampling-1,21,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-021B,2.952,20220719,08:09:12
22_A_ACRE-Biomass_Late_y22_LAI_sampling-1,22,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-022A,2.282,20220719,08:09:45
