plot,range,entry,rep,Treatment
1,2,3,1,Early
2,2,24,1,Early
3,2,7,1,Early
4,2,19,1,Early
5,2,11,1,Early
6,2,8,1,Early
7,3,25,1,Early
8,3,2,1,Early
9,3,10,1,Early
10,3,4,1,Early
11,3,13,1,Early
12,3,15,1,Early
13,4,23,1,Early
14,4,9,1,Early
15,4,5,1,Early
16,4,6,1,Early
17,4,12,1,Early
18,4,14,1,Early
19,5,1,1,Early
20,5,21,1,Early
21,5,18,1,Early
22,5,17,1,Early
23,5,16,1,Early
24,5,20,1,Early
25,6,22,1,Early
26,6,5,2,Early
27,6,12,2,Early
28,6,7,2,Early
29,6,1,2,Early
30,6,13,2,Early
31,7,10,2,Early
32,7,24,2,Early
33,7,9,2,Early
34,7,8,2,Early
35,7,16,2,Early
36,7,2,2,Early
37,8,25,2,Early
38,8,18,2,Early
39,8,3,2,Early
40,8,11,2,Early
41,8,23,2,Early
42,8,17,2,Early
43,9,4,2,Early
44,9,20,2,Early
45,9,21,2,Early
46,9,15,2,Early
47,9,22,2,Early
48,9,6,2,Early
49,10,19,2,Early
50,10,14,2,Early
51,10,14,3,Early
52,10,18,3,Early
53,10,10,3,Early
54,10,17,3,Early
55,11,13,3,Early
56,11,15,3,Early
57,11,5,3,Early
58,11,4,3,Early
59,11,23,3,Early
60,11,11,3,Early
61,12,24,3,Early
62,12,21,3,Early
63,12,20,3,Early
64,12,22,3,Early
65,12,6,3,Early
66,12,19,3,Early
67,13,12,3,Early
68,13,25,3,Early
69,13,7,3,Early
70,13,2,3,Early
71,13,1,3,Early
72,13,9,3,Early
73,14,8,3,Early
74,14,3,3,Early
75,14,16,3,Early
76,14,16,4,Early
77,14,24,4,Early
78,14,10,4,Early
79,15,22,4,Early
80,15,5,4,Early
81,15,15,4,Early
82,15,2,4,Early
83,15,1,4,Early
84,15,11,4,Early
85,16,21,4,Early
86,16,14,4,Early
87,16,18,4,Early
88,16,19,4,Early
89,16,12,4,Early
90,16,7,4,Early
91,17,17,4,Early
92,17,20,4,Early
93,17,25,4,Early
94,17,4,4,Early
95,17,3,4,Early
96,17,6,4,Early
97,18,9,4,Early
98,18,13,4,Early
99,18,23,4,Early
100,18,8,4,Early
